case_id,ticker,company,likely_outcome_year,announcement_date,date_confidence,needs_date_backfill,filings_collected,priority_tier,priority_reason,signal_phrase_types,signal_hit_count,adjudication_status,next_action,edgar_company_search_url,notes
RHC-0051-ACQUIRED-EPZM,EPZM,Epizyme,2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=EPZM&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0052-ACQUIRED-FMTX,FMTX,"Forma Therapeutics Holdings, Inc.",2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=FMTX&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0053-ACQUIRED-GBT,GBT,"Global Blood Therapeutics, Inc.",2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=GBT&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0054-ACQUIRED-IMGO,IMGO,Imago BioSciences,2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=IMGO&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0055-ACQUIRED-OYST,OYST,Oyster Point Pharma,2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=OYST&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0056-ACQUIRED-SRRA,SRRA,Sierra Oncology,2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=SRRA&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0057-ACQUIRED-TPTX,TPTX,"Turning Point Therapeutics, Inc.",2022,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=TPTX&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0058-ACQUIRED-BLU,BLU,BELLUS Health Inc.,2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=BLU&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0059-ACQUIRED-CINC,CINC,"CinCor Pharma, Inc.",2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=CINC&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0060-ACQUIRED-CTIC,CTIC,CTI BioPharma,2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=CTIC&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0061-ACQUIRED-DICE,DICE,"DICE Therapeutics, Inc.",2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=DICE&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0062-ACQUIRED-HARP,HARP,Harpoon Therapeutics,2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=HARP&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0063-ACQUIRED-ISEE,ISEE,"IVERIC bio, Inc.",2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=ISEE&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0064-ACQUIRED-RETA,RETA,"Reata Pharmaceuticals, Inc.",2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=RETA&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0066-ACQUIRED-ZYNE,ZYNE,"Zynerba Pharmaceuticals, Inc.",2023,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=ZYNE&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0067-ACQUIRED-ALPN,ALPN,"Alpine Immune Sciences, Inc.",2024,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=ALPN&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0068-ACQUIRED-AMAM,AMAM,Ambrx Biopharma Inc.,2024,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=AMAM&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0069-ACQUIRED-CBAY,CBAY,"CymaBay Therapeutics, Inc.",2024,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=CBAY&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0070-ACQUIRED-CERE,CERE,"Cerevel Therapeutics Holdings, Inc.",2024,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=CERE&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
RHC-0071-ACQUIRED-DCPH,DCPH,"Deciphera Pharmaceuticals, Inc.",2024,,,TRUE,FALSE,BLOCKED,No HIGH/MEDIUM announcement date — run merger_date_prefiller first.,,0,,Add announcement date (HIGH or MEDIUM confidence) via date backfiller.,https://www.sec.gov/cgi-bin/browse-edgar?company=&CIK=DCPH&type=8-K&dateb=&owner=include&count=40&search_text=&action=getcompany,
