evidence_id,case_id,ticker,evidence_type,source_name,source_url,filing_type,filing_date,accession_number,exhibit_number,excerpt,supports_field,confidence,verification_status,added_by,added_date,notes
HARP-2020-001-SRC-001,HARP-2023-001,HARP,8K_OTHER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: AbbVie collaboration agreement announcement with ROFR/option language",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Find AbbVie collaboration 8-K for Harpoon ~Sept-Nov 2020. This sets observation_date and establishes the ROFR signal. Note: case_id year in cases_seed.csv says 2023 (deal year) but observation_date should be 2020 (collaboration year) — case_id rename needed after confirmation."
HARP-2020-001-SRC-002,HARP-2023-001,HARP,EXHIBIT_AGREEMENT,SEC EDGAR — Collaboration Agreement Exhibit,VERIFY_REQUIRED,8-K,,,VERIFY_REQUIRED,"Expected: right of first refusal / option to acquire language with scope terms",rofr_scope|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Open Exhibit 10.x from the AbbVie collaboration 8-K. Run exhibit_scope_extractor.py. seed says rofr_scope=WHOLE_COMPANY but this is unconfirmed — must come from exhibit text."
HARP-2020-001-SRC-003,HARP-2023-001,HARP,8K_MERGER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: Agreement and Plan of Merger with AbbVie at ~$23/share Feb 2023",deal_date|deal_price_per_share|acquirer|outcome|deal_value_M,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Find Harpoon merger agreement 8-K filed Feb 2023. Confirm deal_price_per_share from Item 1.01 text verbatim."
HARP-2020-001-SRC-004,HARP-2023-001,HARP,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/HARP/history/,,,,,"price_at_signal (on confirmed collaboration 8-K date) and 30/90/180d forward prices",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Pull after observation_date confirmed from EDGAR. HARP delisted after AbbVie acquisition ~Q1 2023. Use Stooq or Bloomberg for price window extending through delisting."
SRRA-2022-001-SRC-001,SRRA-2022-001,SRRA,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: banker-retained or strategic alternatives language BEFORE April 2022 merger announcement",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Check SRRA 8-K filings 2021-01-01 to 2022-04-01 for any SA or advisor language. If none found — signal_type changes to MERGER_AGREEMENT and this row becomes the merger 8-K evidence."
SRRA-2022-001-SRC-002,SRRA-2022-001,SRRA,8K_MERGER,SEC EDGAR,VERIFY_REQUIRED,8-K,2022-04-12,,,"Expected: Agreement and Plan of Merger with GSK for momelotinib at ~$55/share",deal_date|deal_price_per_share|acquirer|outcome|deal_value_M,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — April 2022 date is an estimate. Confirm exact EDGAR filing date from submissions API."
SRRA-2022-001-SRC-003,SRRA-2022-001,SRRA,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/SRRA/history/,,,,,"price_at_signal (on confirmed observation_date) and forward prices",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — SRRA delisted after GSK acquisition. Use Stooq or Bloomberg for price window."
GNCA-2022-001-SRC-001,GNCA-2022-001,GNCA,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,2022-01-27,,,"Expected: strategic alternatives announcement 8-K — board exploring potential transactions",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — 2022-01-27 date in seed is an estimate. Confirm from EDGAR GNCA 8-K filings Jan-Feb 2022."
GNCA-2022-001-SRC-002,GNCA-2022-001,GNCA,8K_WINDDOWN,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: wind-down or dissolution announcement. Mandatory: check PACER for bankruptcy petition. If Ch11/Ch7 found → reclassify corporate_outcome to BANKRUPT.",outcome|outcome_date|days_signal_to_outcome|corporate_outcome,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — CRITICAL: Must check PACER before assigning corporate_outcome=WIND_DOWN vs BANKRUPT. event_type=BANKRUPTCY in current seed may be wrong."
GNCA-2022-001-SRC-003,GNCA-2022-001,GNCA,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/GNCA/history/,,,,,"price_at_signal on confirmed SA 8-K date",price_at_signal|price_30d_after|price_90d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — GNCA delisted. Use Stooq or Bloomberg. Note: price_180d may not be available if company dissolved within 180d of SA announcement."
